1,290,510.93
2,824,700.9
3,1392,743.59
4,1957,890.91
5,2508,920.54
6,3054,857.9
7,3527,997.41
8,3958,913.66
9,4406,950.08
10,4800,985.48
1,290,521.21
2,825,720.26
3,1392,763.67
4,1958,801.08
5,2512,946.25
6,3055,881.34
7,3526,1025.7
8,3972,1056.8
9,4398,980.8
10,4802,1035.1
1,290,516.82
2,824,821.6
3,1391,760.41
4,1955,778.9
5,2510,932.6
6,3054,961.93
7,3532,891.35
8,3972,1030.7
9,4396,945.21
10,4803,981.93
1,290,529.68
2,826,832.63
3,1390,771.14
4,1955,802.34
5,2509,837
6,3050,877.39
7,3523,912.97
8,3979,941.39
9,4395,1082.8
10,4803,1016.2
1,290,451.48
2,825,575.93
3,1390,619.36
4,1957,733.95
5,2518,773.28
6,3056,717.47
7,3521,828.53
8,3969,772.32
9,4366,884.26
10,4809,826.1
